"Title","Date","Incident.number","Organization","City","State","URL","Hate.Incident.x","New.Incident.x","Day.of.Incident.x","Month.of.Incident.x","Year.of.Incident.x","Violent.x","Num.Victims.x","Num.Perp.x","Num.Deaths.x","Issue.Identity.x","Incident.City.x","Incident.State.x","Incident.Type.x","Inc.Intensity.x","Notes.x","Hate.Incident.y","New.Incident.y","Day.of.Incident.y","Month.of.Incident.y","Year.of.Incident.y","Violent.y","Num.Victims.y","Num.Perp.y","Num.Deaths.y","Issue.Identity.y","Incident.City.y","Incident.State.y","Incident.Type.y","Inc.Intensity.y","Notes.y"
"","",4479.1,"","","","",1,"0",20,5,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",4479.1,"","","","",1,"0",20,5,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",4479.1,"","","","",1,"0",20,5,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",4479.1,"","","","",1,"0",20,5,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",4479.1,"","","","",1,"0",20,5,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",4479.1,"","","","",1,"0",20,5,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",4479.1,"","","","",1,"0",20,5,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",4479.1,"","","","",1,"0",20,5,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",4479.1,"","","","",1,"0",20,5,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",NA,"","","","",1,"0",13,6,17,"1","2","6","0","LGBT","New York City","New York","assault","3","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",NA,"","","","",1,"0",13,6,17,"1","2","6","0","LGBT","New York City","New York","assault","3","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",NA,"","","","",1,"0",13,6,17,"1","2","6","0","LGBT","New York City","New York","assault","3","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",NA,"","","","",1,"0",13,6,17,"1","2","6","0","LGBT","New York City","New York","assault","3","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",NA,"","","","",1,"0",13,6,17,"1","2","6","0","LGBT","New York City","New York","assault","3","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",NA,"","","","",1,"0",13,6,17,"1","2","6","0","LGBT","New York City","New York","assault","3","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",NA,"","","","",1,"0",13,6,17,"1","2","6","0","LGBT","New York City","New York","assault","3","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",NA,"","","","",1,"0",13,6,17,"1","2","6","0","LGBT","New York City","New York","assault","3","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",NA,"","","","",1,"0",13,6,17,"1","2","6","0","LGBT","New York City","New York","assault","3","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",4964.1,"","","","",1,"1",1,5,17,"0","na","1","0","Race","Washington D.C.","Washington D.C.","Vandalism","2","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",4964.1,"","","","",1,"1",1,5,17,"0","na","1","0","Race","Washington D.C.","Washington D.C.","Vandalism","2","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",4964.1,"","","","",1,"1",1,5,17,"0","na","1","0","Race","Washington D.C.","Washington D.C.","Vandalism","2","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",4964.1,"","","","",1,"1",1,5,17,"0","na","1","0","Race","Washington D.C.","Washington D.C.","Vandalism","2","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",4964.1,"","","","",1,"1",1,5,17,"0","na","1","0","Race","Washington D.C.","Washington D.C.","Vandalism","2","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",4964.1,"","","","",1,"1",1,5,17,"0","na","1","0","Race","Washington D.C.","Washington D.C.","Vandalism","2","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",4964.1,"","","","",1,"1",1,5,17,"0","na","1","0","Race","Washington D.C.","Washington D.C.","Vandalism","2","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",4964.1,"","","","",1,"1",1,5,17,"0","na","1","0","Race","Washington D.C.","Washington D.C.","Vandalism","2","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",4964.1,"","","","",1,"1",1,5,17,"0","na","1","0","Race","Washington D.C.","Washington D.C.","Vandalism","2","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.23,"","","","",1,"0",1,3,17,"0","na","1","0","Race","Lake Oswego","Oregon","Vandalism","2","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.23,"","","","",1,"0",1,3,17,"0","na","1","0","Race","Lake Oswego","Oregon","Vandalism","2","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.23,"","","","",1,"0",1,3,17,"0","na","1","0","Race","Lake Oswego","Oregon","Vandalism","2","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.23,"","","","",1,"0",1,3,17,"0","na","1","0","Race","Lake Oswego","Oregon","Vandalism","2","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.23,"","","","",1,"0",1,3,17,"0","na","1","0","Race","Lake Oswego","Oregon","Vandalism","2","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.23,"","","","",1,"0",1,3,17,"0","na","1","0","Race","Lake Oswego","Oregon","Vandalism","2","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.23,"","","","",1,"0",1,3,17,"0","na","1","0","Race","Lake Oswego","Oregon","Vandalism","2","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.23,"","","","",1,"0",1,3,17,"0","na","1","0","Race","Lake Oswego","Oregon","Vandalism","2","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.23,"","","","",1,"0",1,3,17,"0","na","1","0","Race","Lake Oswego","Oregon","Vandalism","2","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.24,"","","","",1,"0",25,1,17,"0","na","At least 1","0","Gender/Race","Portland","Oregon","Vandalism","2","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.24,"","","","",1,"0",25,1,17,"0","na","At least 1","0","Gender/Race","Portland","Oregon","Vandalism","2","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.24,"","","","",1,"0",25,1,17,"0","na","At least 1","0","Gender/Race","Portland","Oregon","Vandalism","2","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.24,"","","","",1,"0",25,1,17,"0","na","At least 1","0","Gender/Race","Portland","Oregon","Vandalism","2","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.24,"","","","",1,"0",25,1,17,"0","na","At least 1","0","Gender/Race","Portland","Oregon","Vandalism","2","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.24,"","","","",1,"0",25,1,17,"0","na","At least 1","0","Gender/Race","Portland","Oregon","Vandalism","2","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.24,"","","","",1,"0",25,1,17,"0","na","At least 1","0","Gender/Race","Portland","Oregon","Vandalism","2","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.24,"","","","",1,"0",25,1,17,"0","na","At least 1","0","Gender/Race","Portland","Oregon","Vandalism","2","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.24,"","","","",1,"0",25,1,17,"0","na","At least 1","0","Gender/Race","Portland","Oregon","Vandalism","2","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.25,"","","","",1,"0",16,12,16,"0","2","2","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.25,"","","","",1,"0",16,12,16,"0","2","2","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.25,"","","","",1,"0",16,12,16,"0","2","2","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.25,"","","","",1,"0",16,12,16,"0","2","2","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.25,"","","","",1,"0",16,12,16,"0","2","2","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.25,"","","","",1,"0",16,12,16,"0","2","2","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.25,"","","","",1,"0",16,12,16,"0","2","2","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.25,"","","","",1,"0",16,12,16,"0","2","2","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.25,"","","","",1,"0",16,12,16,"0","2","2","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.26,"","","","",1,"0",30,11,16,"1","1","1","0","Race","Portland","Oregon","Assault","3","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.26,"","","","",1,"0",30,11,16,"1","1","1","0","Race","Portland","Oregon","Assault","3","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.26,"","","","",1,"0",30,11,16,"1","1","1","0","Race","Portland","Oregon","Assault","3","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.26,"","","","",1,"0",30,11,16,"1","1","1","0","Race","Portland","Oregon","Assault","3","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.26,"","","","",1,"0",30,11,16,"1","1","1","0","Race","Portland","Oregon","Assault","3","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.26,"","","","",1,"0",30,11,16,"1","1","1","0","Race","Portland","Oregon","Assault","3","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.26,"","","","",1,"0",30,11,16,"1","1","1","0","Race","Portland","Oregon","Assault","3","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.26,"","","","",1,"0",30,11,16,"1","1","1","0","Race","Portland","Oregon","Assault","3","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.26,"","","","",1,"0",30,11,16,"1","1","1","0","Race","Portland","Oregon","Assault","3","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.27,"","","","",1,"0",21,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.27,"","","","",1,"0",21,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.27,"","","","",1,"0",21,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.27,"","","","",1,"0",21,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.27,"","","","",1,"0",21,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.27,"","","","",1,"0",21,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.27,"","","","",1,"0",21,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.27,"","","","",1,"0",21,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.27,"","","","",1,"0",21,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","1","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","",5103.28,"","","","",1,"0",15,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","2","",1,"1",31,10,2017,"1","more than 1","8","0","religion","Paterson","New Jersey","threats, hate mail","2",""
"","",5103.28,"","","","",1,"0",15,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","2","",1,"1",3,11,2017,"0","more than 1","1","0","race","Durango","California","vandalism","1",""
"","",5103.28,"","","","",1,"0",15,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","2","",1,"1",31,10,2017,"0","more than 1","na","0","race","Leesburg","Virginia","hate flyers","2",""
"","",5103.28,"","","","",1,"0",15,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","2","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.28,"","","","",1,"0",15,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","2","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.28,"","","","",1,"0",15,11,16,"0","1","1","0","Race","Oregon City","Oregon","Hate Speech","2","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
